time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
6513.0,1681.046952,1885.536433,1880.638626,1849.460632,1867.639523,1827.937759,1819.80852,1812.368951,1810.405752,1808.147052,1809.939675,1805.520323,1794.352247,1803.057348,1801.429516,1791.378998,1787.269502,1783.564724,1800.027516,1791.741763,1789.911237,1783.126973,1770.100634,1765.182765,1766.718629,1766.718629,1766.718629,1791.00323,1766.175074,1778.47342,1778.329724,1788.756934,1780.657311,1669.877719,1759.605151,1759.576205,1758.946009,1749.654802,1736.819394,1721.124828,1737.11061,1736.831117,1736.9056,1731.035563,1712.022372,1711.334459,1699.921933,1705.636328,1750.559444,1750.559444,1768.104824,1758.071969,1758.225638,1755.210889,1752.910968,1752.633532,1752.633532,1752.633532,1752.633532,1753.194955,1753.381478,1753.672249,1762.196262,1759.686781,1743.67987,1743.62527,1744.853966,1746.731557,1744.607124,1741.380716,1741.086794,1741.086794,1739.178928,1738.520373,1736.525719,1736.525719,1737.145743,1760.947161,1737.013796,1737.066277,1726.597533,1724.478532,1724.478532,1722.99862,1720.345729,1724.105425,1732.423881,1731.815233,1734.646159,1727.609845,1734.646159,1737.081862,1726.457661,1724.149328,1707.11441,1717.612896,1717.612896,1719.64156,1718.290213,1713.161169,1712.911445,1712.911445,1711.905594,1708.954908,1689.957756,1685.168892,1682.842651,1677.667108,1672.832045,1672.887561,1673.596169,1687.882294,1687.882294,1687.882294,1687.882294,1682.788074,1679.969163,1680.417881,1680.417881,1672.308291,1669.176755,1669.519826,1668.226219,1667.311191,1665.276021,1659.451968,1665.790291,1665.790291,1664.350156,1658.907683,1658.347967,1658.935789,1659.541353,1657.739808,1656.0,1765.182765,1768.462273,1764.919144,1775.060671,1772.442657,1764.673019,1763.529683,1766.770707,1760.196883,1762.371037,1761.704496,1761.847761,1748.899796,1747.776472
6574.0,1681.046863,1885.536394,1880.638584,1849.461319,1867.639488,1827.938525,1819.808308,1812.368255,1810.404813,1808.145851,1809.941022,1805.520974,1794.353396,1803.057645,1801.429292,1791.379199,1787.27036,1783.565426,1800.025439,1791.739089,1789.910814,1783.126839,1770.100554,1765.182421,1766.719212,1766.719212,1766.719212,1791.002806,1766.174829,1778.473028,1778.329335,1788.756426,1780.654859,1669.877688,1759.604546,1759.575605,1758.945428,1749.656221,1736.8158,1721.12393,1737.114864,1736.835403,1736.909899,1731.040526,1712.028965,1711.34107,1699.921706,1705.641743,1750.559288,1750.559288,1768.104505,1758.071838,1758.225507,1755.210948,1752.910925,1752.633497,1752.633497,1752.633497,1752.633497,1753.194834,1753.381315,1753.672086,1762.196138,1759.684676,1743.680256,1743.62576,1744.854005,1746.731461,1744.607043,1741.380641,1741.086722,1741.086722,1739.178874,1738.520265,1736.525665,1736.525665,1737.145716,1760.947279,1737.013792,1737.064751,1726.597446,1724.478419,1724.478419,1722.99849,1720.34564,1724.104877,1732.423685,1731.815074,1734.646102,1727.609716,1734.646102,1737.081329,1726.457557,1724.149177,1707.114285,1717.612775,1717.612775,1719.641476,1718.290198,1713.161015,1712.911208,1712.911208,1711.905379,1708.954767,1689.960181,1685.170652,1682.844011,1677.667049,1672.832248,1672.887765,1673.596421,1687.882168,1687.882168,1687.882168,1687.882168,1682.787815,1679.969079,1680.417793,1680.417793,1672.308432,1669.17678,1669.519846,1668.226219,1667.311167,1665.276073,1659.451896,1665.790308,1665.790308,1664.350173,1658.907616,1658.347922,1658.935796,1659.541284,1657.739777,1656.0,1765.182421,1768.462014,1764.918679,1775.060762,1772.442293,1764.672656,1763.52935,1766.770412,1760.196754,1762.370837,1761.704347,1761.847485,1748.900101,1747.776196
6633.0,1681.046233,1885.536088,1880.638215,1849.463449,1867.638907,1827.941942,1819.80726,1812.36602,1810.401975,1808.142243,1809.945648,1805.523019,1794.357043,1803.058461,1801.428447,1791.379862,1787.273069,1783.567603,1800.01913,1791.730989,1789.909007,1783.1261,1770.100037,1765.180839,1766.721769,1766.721769,1766.721769,1791.001082,1766.173649,1778.47143,1778.327731,1788.754602,1780.64803,1669.877265,1759.602428,1759.573501,1758.943574,1749.661066,1736.804507,1721.120595,1737.129037,1736.849673,1736.92428,1731.057114,1712.049792,1711.361694,1699.920449,1705.658765,1750.558603,1750.558603,1768.103533,1758.071483,1758.224823,1755.211192,1752.910664,1752.633277,1752.633277,1752.633277,1752.633277,1753.194282,1753.380606,1753.671348,1762.195818,1759.664788,1743.680988,1743.626725,1744.854028,1746.730963,1744.606571,1741.38018,1741.086273,1741.086273,1739.178466,1738.519642,1736.525199,1736.525199,1737.145394,1760.947552,1737.013624,1737.059625,1726.596892,1724.477818,1724.477818,1722.997846,1720.345271,1724.102981,1732.422658,1731.814205,1734.645599,1727.609027,1734.645599,1737.078492,1726.457037,1724.147796,1707.113534,1717.612284,1717.612284,1719.641153,1718.290029,1713.160054,1712.910033,1712.910033,1711.904216,1708.953912,1689.968345,1685.176354,1682.84863,1677.666511,1672.832513,1672.888294,1673.597183,1687.881465,1687.881465,1687.881465,1687.881465,1682.786557,1679.968486,1680.417199,1680.417199,1672.308817,1669.176594,1669.519631,1668.225916,1667.310811,1665.275758,1659.451423,1665.790065,1665.790065,1664.349928,1658.907159,1658.347602,1658.935746,1659.54084,1657.739509,1656.0,1765.180839,1768.46084,1764.917071,1775.060581,1772.440953,1764.671662,1763.528438,1766.769299,1760.196291,1762.369831,1761.703766,1761.846654,1748.900637,1747.775913
6663.0,1681.045763,1885.535985,1880.638059,1849.465342,1867.638601,1827.947224,1819.806639,1812.364062,1810.399426,1808.139067,1809.95057,1805.525085,1794.360886,1803.059416,1801.427642,1791.380508,1787.27591,1783.569927,1800.013637,1791.723883,1789.907409,1783.125649,1770.100159,1765.179767,1766.723985,1766.723985,1766.723985,1790.999485,1766.172632,1778.469999,1778.326309,1788.752863,1780.641986,1669.877089,1759.600351,1759.571438,1758.941798,1749.665907,1736.794187,1721.117157,1737.143419,1736.864159,1736.938854,1731.074062,1712.069237,1711.380773,1699.919412,1705.674942,1750.558126,1750.558126,1768.102688,1758.071244,1758.224494,1755.211608,1752.910742,1752.633383,1752.633383,1752.633383,1752.633383,1753.194092,1753.380101,1753.670759,1762.195564,1759.65235,1743.681664,1743.627591,1744.854,1746.730702,1744.606319,1741.379878,1741.085966,1741.085966,1739.178152,1738.519163,1736.524797,1736.524797,1737.145155,1760.947908,1737.013513,1737.054342,1726.59637,1724.477282,1724.477282,1722.997303,1720.345094,1724.101004,1732.421474,1731.813176,1734.645078,1727.60834,1734.645078,1737.075943,1726.456577,1724.146963,1707.11319,1717.611959,1717.611959,1719.641036,1718.290143,1713.159197,1712.909002,1712.909002,1711.903297,1708.953298,1689.976207,1685.18175,1682.852858,1677.666146,1672.832969,1672.888892,1673.597979,1687.881084,1687.881084,1687.881084,1687.881084,1682.785235,1679.968088,1680.416765,1680.416765,1672.309248,1669.176549,1669.519537,1668.225816,1667.310696,1665.275747,1659.451184,1665.789988,1665.789988,1664.349808,1658.907,1658.347603,1658.935746,1659.540635,1657.739544,1656.0,1765.179767,1768.459762,1764.915984,1775.060715,1772.439678,1764.670799,1763.527717,1766.768245,1760.195887,1762.369195,1761.703438,1761.846082,1748.901211,1747.775763
6849.0,1681.04615,1885.536674,1880.638985,1849.468503,1867.640068,1827.961669,1819.807294,1812.36101,1810.394307,1808.132202,1809.959828,1805.529346,1794.368604,1803.061928,1801.426776,1791.381577,1787.281671,1783.574806,1800.001653,1791.708617,1789.906123,1783.126476,1770.102288,1765.180949,1766.722891,1766.722891,1766.722891,1790.997934,1766.172339,1778.468663,1778.325026,1788.750317,1780.628903,1669.878177,1759.597069,1759.568147,1758.938617,1749.675561,1736.773004,1721.110664,1737.169265,1736.890246,1736.964993,1731.104689,1712.108746,1711.420018,1699.919933,1705.707625,1750.558342,1750.558342,1768.10067,1758.071049,1758.225207,1755.211739,1752.911431,1752.63404,1752.63404,1752.63404,1752.63404,1753.194748,1753.380301,1753.67073,1762.196023,1759.671158,1743.680834,1743.626417,1744.854023,1746.731285,1744.606956,1741.380418,1741.086472,1741.086472,1739.178534,1738.519551,1736.524996,1736.524996,1737.145523,1760.949242,1737.013926,1737.044688,1726.596222,1724.477301,1724.477301,1722.997467,1720.345321,1724.097296,1732.42092,1731.812605,1734.644957,1727.6081,1734.644957,1737.078926,1726.456451,1724.148212,1707.11428,1717.612028,1717.612028,1719.641285,1718.290743,1713.158828,1712.909058,1712.909058,1711.903694,1708.953898,1689.991883,1685.19271,1682.861596,1677.666909,1672.834784,1672.89066,1673.599996,1687.881851,1687.881851,1687.881851,1687.881851,1682.784668,1679.968699,1680.417186,1680.417186,1672.310769,1669.177708,1669.520548,1668.226977,1667.311801,1665.277296,1659.451995,1665.791186,1665.791186,1664.350726,1658.907828,1658.348403,1658.935869,1659.541487,1657.740405,1656.0,1765.180949,1768.459105,1764.91745,1775.062758,1772.43792,1764.669093,1763.52599,1766.766862,1760.195186,1762.369782,1761.704232,1761.847211,1748.90066,1747.774991
6879.0,1681.043901,1885.535711,1880.637721,1849.471641,1867.637889,1827.958327,1819.804939,1812.35768,1810.390728,1808.12786,1809.967414,1805.532726,1794.374641,1803.062947,1801.424948,1791.382577,1787.286136,1783.578251,1799.994057,1791.698803,1789.90196,1783.124796,1770.099634,1765.181732,1766.715863,1766.715863,1766.715863,1790.99418,1766.169903,1778.465231,1778.321561,1788.746836,1780.620236,1669.876716,1759.59363,1759.564758,1758.935952,1749.683484,1736.7572,1721.104779,1737.19458,1736.915796,1736.99052,1731.134909,1712.13887,1711.449249,1699.917361,1705.73348,1750.556782,1750.556782,1768.099664,1758.070253,1758.223811,1755.209192,1752.909404,1752.632046,1752.632046,1752.632046,1752.632046,1753.192431,1753.378598,1753.669118,1762.196623,1759.692668,1743.678698,1743.623762,1744.853958,1746.729709,1744.605494,1741.379218,1741.085244,1741.085244,1739.177275,1738.518115,1736.523443,1736.523443,1737.144113,1760.94935,1737.012902,1737.035015,1726.594622,1724.475904,1724.475904,1722.996204,1720.343631,1724.093712,1732.42033,1731.811733,1734.643407,1727.606766,1734.643407,1737.081687,1726.454875,1724.148401,1707.112034,1717.610228,1717.610228,1719.639472,1718.288438,1713.156271,1712.90753,1712.90753,1711.902231,1708.951445,1690.004407,1685.201254,1682.868182,1677.665063,1672.834298,1672.891019,1673.600849,1687.880037,1687.880037,1687.880037,1687.880037,1682.78356,1679.966491,1680.415018,1680.415018,1672.310895,1669.176661,1669.519518,1668.22567,1667.310167,1665.275599,1659.450372,1665.789968,1665.789968,1664.349386,1658.90566,1658.34582,1658.935669,1659.540088,1657.738756,1656.0,1765.181732,1768.456533,1764.919307,1775.061356,1772.435253,1764.667829,1763.52516,1766.764596,1760.194644,1762.367635,1761.70378,1761.847875,1748.89845,1747.774859
6940.0,1681.051389,1885.538887,1880.641698,1849.526812,1867.641964,1828.150498,1819.802247,1812.331995,1810.356833,1808.085978,1810.170769,1805.624479,1794.544673,1803.110798,1801.396083,1791.402115,1787.412335,1783.682206,1799.921667,1791.606991,1789.850875,1783.124164,1770.091026,1765.182108,1766.711283,1766.711283,1766.711283,1790.943712,1766.159943,1778.422262,1778.279294,1788.685255,1780.500809,1669.883973,1759.538011,1759.509639,1758.891724,1749.871273,1736.487095,1721.0108,1737.796941,1737.527071,1737.594855,1731.860299,1712.580437,1711.871687,1699.924457,1706.133791,1750.545742,1750.545742,1768.084978,1758.066864,1758.222461,1755.207652,1752.905274,1752.628235,1752.628235,1752.628235,1752.628235,1753.183294,1753.365471,1753.653946,1762.196828,1759.699427,1743.678341,1743.623202,1744.852637,1746.722074,1744.599827,1741.377488,1741.083412,1741.083412,1739.177057,1738.520185,1736.526896,1736.526896,1737.145354,1760.970349,1737.012352,1736.807118,1726.59897,1724.477185,1724.477185,1722.994981,1720.333159,1724.006722,1732.428827,1731.819938,1734.649194,1727.612722,1734.649194,1737.086755,1726.45939,1724.1507,1707.110683,1717.601973,1717.601973,1719.628801,1718.283594,1713.151493,1712.9084,1712.9084,1711.902294,1708.946281,1690.159272,1685.309967,1682.954035,1677.673389,1672.857534,1672.917476,1673.631075,1687.884307,1687.884307,1687.884307,1687.884307,1682.794213,1679.973161,1680.422005,1680.422005,1672.333919,1669.185089,1669.528076,1668.231151,1667.315478,1665.280454,1659.453129,1665.794484,1665.794484,1664.353842,1658.909993,1658.350148,1658.935773,1659.541235,1657.739871,1656.0,1765.182108,1768.440227,1764.920163,1775.081993,1772.389397,1764.646886,1763.518515,1766.72728,1760.190447,1762.365306,1761.703814,1761.848226,1748.897297,1747.774387
6999.0,1681.050937,1885.538425,1880.641221,1849.529139,1867.641435,1828.156354,1819.801609,1812.331377,1810.353943,1808.08109,1810.175604,1805.626533,1794.548473,1803.111622,1801.395447,1791.402946,1787.415088,1783.684464,1799.914139,1791.598194,1789.849956,1783.123363,1770.091618,1765.181995,1766.710076,1766.710076,1766.710076,1790.942616,1766.158978,1778.420825,1778.277797,1788.683797,1780.486141,1669.88373,1759.535899,1759.507491,1758.888182,1749.877059,1736.456053,1721.011208,1737.809289,1737.539576,1737.608991,1731.871283,1712.605291,1711.901852,1699.922546,1706.152041,1750.544939,1750.544939,1768.077541,1758.065207,1758.221907,1755.207032,1752.904774,1752.627711,1752.627711,1752.627711,1752.627711,1753.182684,1753.365004,1753.653483,1762.196917,1759.701189,1743.677938,1743.622707,1744.852592,1746.721828,1744.599649,1741.377268,1741.083265,1741.083265,1739.176975,1738.519719,1736.526473,1736.526473,1737.145475,1760.970562,1737.012947,1736.811897,1726.598001,1724.476533,1724.476533,1722.994676,1720.332851,1724.008625,1732.427735,1731.818908,1734.648538,1727.611462,1734.648538,1737.087343,1726.458319,1724.1506,1707.110112,1717.601082,1717.601082,1719.628351,1718.283242,1713.150029,1712.907349,1712.907349,1711.901517,1708.946085,1690.162437,1685.314332,1682.961088,1677.674029,1672.857298,1672.917357,1673.631077,1687.883609,1687.883609,1687.883609,1687.883609,1682.792405,1679.973226,1680.421767,1680.421767,1672.333915,1669.185113,1669.527916,1668.231303,1667.315535,1665.280188,1659.453149,1665.794683,1665.794683,1664.354481,1658.90954,1658.349456,1658.93576,1659.541396,1657.739693,1656.0,1765.181995,1768.439249,1764.920409,1775.081749,1772.388472,1764.641465,1763.515269,1766.726395,1760.188025,1762.364379,1761.703611,1761.848261,1748.896725,1747.773829
7029.0,1681.04975,1885.537897,1880.640473,1849.532159,1867.640175,1828.162344,1819.800594,1812.329528,1810.351012,1808.076959,1810.182282,1805.629296,1794.55366,1803.112632,1801.394309,1791.404016,1787.418817,1783.687478,1799.907107,1791.588343,1789.847745,1783.122379,1770.091816,1765.178812,1766.715,1766.715,1766.715,1790.940188,1766.157177,1778.418554,1778.275509,1788.681562,1780.478813,1669.883207,1759.532884,1759.504463,1758.885362,1749.887625,1736.438877,1721.003284,1737.830257,1737.560405,1737.631499,1731.889958,1712.634065,1711.932746,1699.920025,1706.174007,1750.544035,1750.544035,1768.072632,1758.064106,1758.220767,1755.207522,1752.904516,1752.627491,1752.627491,1752.627491,1752.627491,1753.18208,1753.364121,1753.652568,1762.196268,1759.688621,1743.679601,1743.624927,1744.85271,1746.721306,1744.599182,1741.376772,1741.082814,1741.082814,1739.176552,1738.518929,1736.525618,1736.525618,1737.145109,1760.970621,1737.013139,1736.818701,1726.596691,1724.475478,1724.475478,1722.993884,1720.332576,1724.010378,1732.426036,1731.817387,1734.647379,1727.610079,1734.647379,1737.0822,1726.457376,1724.148243,1707.109379,1717.600299,1717.600299,1719.628065,1718.283134,1713.148132,1712.90542,1712.90542,1711.899693,1708.945318,1690.179107,1685.325405,1682.970583,1677.673873,1672.856951,1672.917466,1673.63172,1687.882443,1687.882443,1687.882443,1687.882443,1682.790263,1679.972439,1680.420787,1680.420787,1672.333776,1669.184779,1669.527506,1668.231054,1667.315059,1665.279917,1659.452587,1665.794585,1665.794585,1664.354331,1658.908705,1658.348818,1658.935732,1659.54115,1657.739514,1656.0,1765.178812,1768.437358,1764.916653,1775.081194,1772.386825,1764.638744,1763.512492,1766.724969,1760.18623,1762.363011,1761.702639,1761.846644,1748.898062,1747.77353
7214.0,1681.05062,1885.538656,1880.641393,1849.533783,1867.641615,1828.177457,1819.801972,1812.328735,1810.348782,1808.073632,1810.186809,1805.63126,1794.557337,1803.114031,1801.394243,1791.404524,1787.42151,1783.689873,1799.901407,1791.580254,1789.848205,1783.123525,1770.094226,1765.181184,1766.713104,1766.713104,1766.713104,1790.940172,1766.157651,1778.418634,1778.275639,1788.680961,1780.473433,1669.884517,1759.531868,1759.503411,1758.88395,1749.893771,1736.428094,1720.99903,1737.841962,1737.572133,1737.643622,1731.900457,1712.655485,1711.955698,1699.921133,1706.189557,1750.54463,1750.54463,1768.068431,1758.063303,1758.221834,1755.207754,1752.905543,1752.628517,1752.628517,1752.628517,1752.628517,1753.183135,1753.364733,1753.653045,1762.19688,1759.69861,1743.678501,1743.623306,1744.852899,1746.722176,1744.600102,1741.377603,1741.083622,1741.083622,1739.177262,1738.519711,1736.526201,1736.526201,1737.145813,1760.97134,1737.013829,1736.820924,1726.596984,1724.475876,1724.475876,1722.994428,1720.333264,1724.010896,1732.426126,1731.817444,1734.647734,1727.610339,1734.647734,1737.086133,1726.457732,1724.150409,1707.111026,1717.600829,1717.600829,1719.628758,1718.284059,1713.148556,1712.906095,1712.906095,1711.900709,1708.946654,1690.191298,1685.333618,1682.977062,1677.675232,1672.858133,1672.918307,1673.632635,1687.883539,1687.883539,1687.883539,1687.883539,1682.790263,1679.973543,1680.421684,1680.421684,1672.334461,1669.185865,1669.528491,1668.232307,1667.316242,1665.281721,1659.453572,1665.795876,1665.795876,1664.355383,1658.909733,1658.349861,1658.93592,1659.542249,1657.740615,1656.0,1765.181184,1768.437522,1764.919671,1775.08294,1772.386471,1764.636788,1763.509766,1766.724724,1760.184496,1762.364183,1761.703907,1761.848357,1748.897338,1747.77212
7244.0,1681.049397,1885.538021,1880.640608,1849.536046,1867.640281,1828.172234,1819.800739,1812.327155,1810.346747,1808.070819,1810.190711,1805.633257,1794.56069,1803.114548,1801.393402,1791.405129,1787.423966,1783.691739,1799.896129,1791.572494,1789.846134,1783.122743,1770.093526,1765.179394,1766.713525,1766.713525,1766.713525,1790.938255,1766.156202,1778.416831,1778.273797,1788.679225,1780.468828,1669.883651,1759.530616,1759.502158,1758.882734,1749.901333,1736.419196,1720.993608,1737.857141,1737.587351,1737.659156,1731.914183,1712.679314,1711.979861,1699.919418,1706.207753,1750.543788,1750.543788,1768.06605,1758.06267,1758.22081,1755.207077,1752.904473,1752.627431,1752.627431,1752.627431,1752.627431,1753.182031,1753.364025,1753.652339,1762.196552,1759.693379,1743.678812,1743.62391,1744.853086,1746.721546,1744.599522,1741.377099,1741.08315,1741.08315,1739.176775,1738.518968,1736.525405,1736.525405,1737.145169,1760.971305,1737.013538,1736.822454,1726.596019,1724.475131,1724.475131,1722.993843,1720.332829,1724.011167,1732.425467,1731.816733,1734.646859,1727.609402,1734.646859,1737.083762,1726.456764,1724.148702,1707.109789,1717.600191,1717.600191,1719.628287,1718.283223,1713.146934,1712.904955,1712.904955,1711.899477,1708.945679,1690.206526,1685.343407,1682.984489,1677.67457,1672.857529,1672.918448,1673.63322,1687.88221,1687.88221,1687.88221,1687.88221,1682.789322,1679.972506,1680.420613,1680.420613,1672.334519,1669.185453,1669.528088,1668.231733,1667.315402,1665.280926,1659.452832,1665.795482,1665.795482,1664.354811,1658.908567,1658.348506,1658.935761,1659.54166,1657.739704,1656.0,1765.179394,1768.436085,1764.917665,1775.082046,1772.385129,1764.635434,1763.507893,1766.723566,1760.183521,1762.36271,1761.702793,1761.847158,1748.897399,1747.771905
7305.0,1681.049197,1885.537966,1880.640502,1849.536593,1867.640081,1828.172786,1819.800567,1812.32665,1810.346043,1808.069897,1810.191744,1805.633715,1794.561535,1803.114723,1801.393209,1791.405269,1787.424574,1783.692231,1799.894513,1791.570147,1789.845753,1783.122639,1770.093473,1765.179101,1766.713902,1766.713902,1766.713902,1790.93785,1766.155921,1778.416459,1778.273424,1788.678845,1780.467323,1669.883566,1759.530304,1759.501846,1758.882389,1749.902856,1736.41663,1720.992522,1737.860715,1737.590927,1737.662806,1731.917441,1712.686079,1711.986836,1699.919155,1706.212938,1750.543633,1750.543633,1768.06526,1758.062363,1758.220665,1755.207073,1752.904395,1752.627361,1752.627361,1752.627361,1752.627361,1753.181894,1753.363876,1753.652197,1762.19645,1759.691619,1743.679134,1743.624322,1744.853125,1746.721447,1744.599439,1741.37702,1741.08307,1741.08307,1739.176687,1738.518845,1736.525272,1736.525272,1737.145064,1760.971315,1737.013471,1736.822587,1726.595858,1724.474983,1724.474983,1722.993715,1720.332745,1724.011166,1732.42528,1731.816558,1734.646703,1727.609231,1734.646703,1737.083396,1726.456626,1724.148583,1707.109669,1717.600044,1717.600044,1719.628194,1718.283137,1713.146697,1712.904727,1712.904727,1711.899274,1708.945531,1690.210326,1685.346019,1682.986302,1677.674459,1672.857571,1672.918516,1673.633351,1687.882044,1687.882044,1687.882044,1687.882044,1682.789101,1679.972333,1680.420426,1680.420426,1672.33452,1669.185396,1669.528026,1668.231665,1667.31528,1665.280933,1659.452696,1665.795436,1665.795436,1664.354721,1658.908396,1658.348345,1658.935767,1659.541575,1657.739637,1656.0,1765.179101,1768.435764,1764.917232,1775.082005,1772.384839,1764.634945,1763.50724,1766.723321,1760.18311,1762.362511,1761.702658,1761.846921,1748.897647,1747.771487
7364.0,1681.048539,1885.53779,1880.640167,1849.538361,1867.639371,1828.178169,1819.799993,1812.325077,1810.343885,1808.067079,1810.195613,1805.635265,1794.56443,1803.115317,1801.392552,1791.405737,1787.426657,1783.693909,1799.889441,1791.562887,1789.844382,1783.122298,1770.09339,1765.177763,1766.716291,1766.716291,1766.716291,1790.936408,1766.154914,1778.415162,1778.272123,1788.677531,1780.462965,1669.883275,1759.529288,1759.500823,1758.881362,1749.908455,1736.408584,1720.988589,1737.872997,1737.603217,1737.675342,1731.928743,1712.708107,1712.009127,1699.918252,1706.229499,1750.543155,1750.543155,1768.063242,1758.061645,1758.220114,1755.20734,1752.904273,1752.62728,1752.62728,1752.62728,1752.62728,1753.181569,1753.363393,1753.651693,1762.196184,1759.686489,1743.679855,1743.625249,1744.853155,1746.721139,1744.599162,1741.376735,1741.082785,1741.082785,1739.176358,1738.518416,1736.524788,1736.524788,1737.144675,1760.971364,1737.013227,1736.822513,1726.595318,1724.474478,1724.474478,1722.993252,1720.332534,1724.010959,1732.42443,1731.815817,1734.646137,1727.608618,1734.646137,1737.081061,1726.456212,1724.147501,1707.109298,1717.599656,1717.599656,1719.627994,1718.283002,1713.145793,1712.90386,1712.90386,1711.898414,1708.944985,1690.223264,1685.354617,1682.992738,1677.674059,1672.857585,1672.918755,1673.633857,1687.881526,1687.881526,1687.881526,1687.881526,1682.788225,1679.971759,1680.419821,1680.419821,1672.334583,1669.185187,1669.52778,1668.231407,1667.314901,1665.280829,1659.452252,1665.795241,1665.795241,1664.354366,1658.90792,1658.348025,1658.935753,1659.541287,1657.739489,1656.0,1765.177763,1768.434632,1764.915756,1775.081778,1772.383823,1764.633675,1763.505514,1766.722454,1760.181996,1762.36183,1761.702282,1761.846279,1748.898217,1747.771105
