time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
2861.000000000,1681.026729,1885.555948,1880.683722,1850.323261,1867.773378,1829.766472,1819.808939,1812.440481,1810.518092,1808.300336,1812.025695,1807.328762,1796.487776,1804.753227,1802.809783,1792.945692,1789.278079,1785.467313,1800.303668,1792.091132,1790.574690,1783.114965,1770.086978,1765.221572,1766.711967,1766.711967,1766.711967,1791.678257,1766.351922,1779.061291,1778.909049,1789.760661,1780.936867,1669.852563,1759.508210,1759.479374,1758.846184,1749.061711,1737.698673,1721.393967,1735.938794,1735.655140,1735.714042,1729.802116,1711.033911,1710.365962,1699.905334,1704.875245,1750.711930,1750.711930,1768.614033,1758.178727,1758.263344,1755.233755,1752.960937,1752.680237,1752.680237,1752.680237,1752.680237,1753.303362,1753.536160,1753.854286,1762.196605,1759.691210,1743.678894,1743.624048,1745.135344,1746.808830,1744.662368,1741.409089,1741.117163,1741.117163,1739.207796,1738.539633,1736.551633,1736.551633,1737.180621,1762.082352,1737.287799,1737.708484,1726.626034,1724.497494,1724.497494,1723.013623,1720.370355,1724.311649,1732.464738,1731.869195,1734.676309,1727.641738,1734.676309,1737.086587,1726.479185,1724.158079,1707.105596,1717.630768,1717.630768,1719.665218,1718.297091,1713.169080,1712.907824,1712.907824,1711.901156,1708.945294,1689.630291,1684.939941,1682.656938,1677.640810,1672.784448,1672.836368,1673.539257,1687.873725,1687.873725,1687.873725,1687.873725,1682.773426,1679.947543,1680.397485,1680.397485,1672.261039,1669.142023,1669.487245,1668.197448,1667.285519,1665.241559,1659.435523,1665.756178,1665.756178,1664.317656,1658.891787,1658.333942,1658.934961,1659.527713,1657.732206,1656.000000,1765.221572,1768.718961,1764.945977,1776.416518,1773.082541,1765.206449,1764.177871,1767.281729,1760.368593,1762.440440,1761.719619,1761.858364,1748.910670,1748.096955
2922.000000000,1681.026722,1885.555943,1880.683672,1850.323188,1867.773113,1829.766935,1819.808924,1812.440191,1810.516282,1808.297584,1812.026237,1807.328369,1796.488167,1804.752430,1802.808541,1792.944874,1789.278190,1785.467289,1800.299835,1792.086864,1790.574126,1783.115069,1770.086762,1765.221308,1766.712198,1766.712198,1766.712198,1791.677814,1766.351651,1779.059959,1778.907647,1789.759142,1780.925080,1669.852570,1759.507809,1759.478986,1758.842264,1749.061611,1737.692356,1721.396309,1735.939436,1735.656262,1735.715370,1729.804762,1711.038748,1710.371829,1699.905517,1704.878928,1750.711128,1750.711128,1768.608572,1758.177331,1758.263308,1755.233711,1752.960779,1752.680056,1752.680056,1752.680056,1752.680056,1753.303036,1753.535824,1753.853938,1762.196502,1759.689582,1743.679193,1743.624444,1745.133872,1746.808682,1744.662236,1741.409004,1741.117067,1741.117067,1739.207697,1738.539614,1736.551615,1736.551615,1737.180544,1762.081969,1737.287435,1737.705849,1726.626072,1724.497509,1724.497509,1723.013559,1720.370064,1724.310695,1732.464719,1731.869150,1734.676305,1727.641778,1734.676305,1737.086460,1726.479186,1724.158044,1707.105543,1717.630501,1717.630501,1719.664909,1718.296890,1713.169244,1712.907898,1712.907898,1711.901204,1708.945189,1689.629648,1684.940301,1682.657383,1677.640676,1672.784352,1672.836246,1673.539095,1687.873674,1687.873674,1687.873674,1687.873674,1682.773677,1679.947500,1680.397466,1680.397466,1672.260956,1669.141960,1669.487206,1668.197338,1667.285467,1665.241410,1659.435412,1665.756062,1665.756062,1664.317568,1658.891741,1658.333886,1658.934952,1659.527583,1657.732125,1656.000000,1765.221308,1768.718696,1764.945541,1776.415715,1773.081626,1765.199789,1764.174448,1767.280903,1760.366615,1762.440254,1761.719444,1761.858094,1748.910861,1748.091196
2981.000000000,1681.026791,1885.555920,1880.683492,1850.322918,1867.772258,1829.768642,1819.808718,1812.437943,1810.511378,1808.289824,1812.028231,1807.326910,1796.489600,1804.749484,1802.803689,1792.941922,1789.278589,1785.467187,1800.286102,1792.070908,1790.570276,1783.115321,1770.086312,1765.220002,1766.714421,1766.714421,1766.714421,1791.673603,1766.350465,1779.055302,1778.902923,1789.753253,1780.904855,1669.852548,1759.499485,1759.470518,1758.831826,1749.066730,1737.667535,1721.393390,1735.953556,1735.669309,1735.735858,1729.818266,1711.060655,1710.394769,1699.905973,1704.897034,1750.709565,1750.709565,1768.591487,1758.174167,1758.262893,1755.233968,1752.960524,1752.679808,1752.679808,1752.679808,1752.679808,1753.302108,1753.534579,1753.852650,1762.196251,1759.684903,1743.679889,1743.625352,1745.131611,1746.808079,1744.661739,1741.408674,1741.116718,1741.116718,1739.207388,1738.539489,1736.551532,1736.551532,1737.180238,1762.080562,1737.286413,1737.700074,1726.626183,1724.497474,1724.497474,1723.013315,1720.369172,1724.307388,1732.464395,1731.868882,1734.676291,1727.641816,1734.676291,1737.084481,1726.479283,1724.157215,1707.105340,1717.629754,1717.629754,1719.664006,1718.296576,1713.169408,1712.907860,1712.907860,1711.901001,1708.944851,1689.632991,1684.943226,1682.661085,1677.640322,1672.784131,1672.836000,1673.538911,1687.873657,1687.873657,1687.873657,1687.873657,1682.774122,1679.947371,1680.397470,1680.397470,1672.260746,1669.141761,1669.487089,1668.197037,1667.285310,1665.240927,1659.435138,1665.755650,1665.755650,1664.317290,1658.891724,1658.334048,1658.934925,1659.527198,1657.731992,1656.000000,1765.220002,1768.716893,1764.944113,1776.412870,1773.077807,1765.188791,1764.163298,1767.277727,1760.361056,1762.439610,1761.719098,1761.857483,1748.911367,1748.086089
3011.000000000,1681.026823,1885.555914,1880.683449,1850.322848,1867.772073,1829.769065,1819.808661,1812.437271,1810.510083,1808.287890,1812.028724,1807.326545,1796.489953,1804.748750,1802.802433,1792.941180,1789.278686,1785.467158,1800.282628,1792.066488,1790.569191,1783.115365,1770.086311,1765.219682,1766.714921,1766.714921,1766.714921,1791.672420,1766.350109,1779.054117,1778.901738,1789.751769,1780.900319,1669.852531,1759.497539,1759.468556,1758.829631,1749.068267,1737.662589,1721.392078,1735.958474,1735.673944,1735.741674,1729.822703,1711.066621,1710.400934,1699.906027,1704.901879,1750.709174,1750.709174,1768.587418,1758.173417,1758.262812,1755.234016,1752.960455,1752.679736,1752.679736,1752.679736,1752.679736,1753.301904,1753.534284,1753.852322,1762.196125,1759.682906,1743.680207,1743.625783,1745.131141,1746.807938,1744.661625,1741.408592,1741.116630,1741.116630,1739.207312,1738.539425,1736.551501,1736.551501,1737.180167,1762.080211,1737.286173,1737.699243,1726.626174,1724.497435,1724.497435,1723.013234,1720.369023,1724.306763,1732.464229,1731.868728,1734.676261,1727.641762,1734.676261,1737.084103,1726.479243,1724.157096,1707.105296,1717.629630,1717.629630,1719.663863,1718.296557,1713.169412,1712.907797,1712.907797,1711.900945,1708.944786,1689.634504,1684.944254,1682.661994,1677.640250,1672.784108,1672.835987,1673.538922,1687.873656,1687.873656,1687.873656,1687.873656,1682.774086,1679.947362,1680.397490,1680.397490,1672.260727,1669.141717,1669.487062,1668.196980,1667.285290,1665.240816,1659.435102,1665.755555,1665.755555,1664.317233,1658.891750,1658.334099,1658.934920,1659.527125,1657.731982,1656.000000,1765.219682,1768.716362,1764.943657,1776.412193,1773.076818,1765.186495,1764.160227,1767.276930,1760.359664,1762.439442,1761.718929,1761.857189,1748.911634,1748.083494
3196.000000000,1681.026925,1885.555894,1880.683304,1850.322597,1867.771466,1829.770521,1819.808437,1812.434550,1810.505398,1808.281139,1812.030418,1807.325283,1796.491160,1804.746221,1802.798056,1792.938574,1789.279010,1785.467050,1800.270341,1792.050208,1790.565257,1783.115487,1770.086494,1765.218387,1766.717863,1766.717863,1766.717863,1791.668091,1766.348761,1779.050040,1778.897679,1789.746591,1780.885775,1669.852439,1759.491073,1759.462042,1758.822606,1749.073882,1737.646606,1721.386903,1735.976687,1735.691380,1735.762228,1729.839530,1711.088733,1710.423412,1699.906085,1704.919710,1750.707855,1750.707855,1768.574984,1758.171026,1758.262436,1755.234500,1752.960381,1752.679702,1752.679702,1752.679702,1752.679702,1753.301332,1753.533299,1753.851187,1762.195834,1759.663004,1743.681023,1743.626824,1745.129810,1746.807465,1744.661248,1741.408303,1741.116329,1741.116329,1739.207045,1738.539179,1736.551342,1736.551342,1737.179925,1762.079000,1737.285387,1737.696527,1726.626055,1724.497248,1724.497248,1723.012939,1720.368616,1724.304766,1732.463489,1731.868093,1734.676068,1727.641495,1734.676068,1737.081774,1726.479163,1724.156083,1707.105150,1717.629300,1717.629300,1719.663506,1718.296644,1713.169279,1712.907439,1712.907439,1711.900535,1708.944584,1689.641002,1684.948364,1682.665365,1677.640015,1672.784085,1672.836015,1673.539043,1687.873655,1687.873655,1687.873655,1687.873655,1682.773779,1679.947361,1680.397555,1680.397555,1672.260723,1669.141576,1669.486969,1668.196816,1667.285256,1665.240451,1659.435025,1665.755248,1665.755248,1664.317063,1658.891898,1658.334433,1658.934905,1659.526926,1657.732027,1656.000000,1765.218387,1768.714391,1764.942277,1776.409901,1773.073315,1765.179644,1764.149474,1767.274099,1760.355101,1762.438814,1761.718581,1761.856532,1748.912271,1748.070823
3226.000000000,1681.026982,1885.555873,1880.683156,1850.322309,1867.770854,1829.772124,1819.808193,1812.431928,1810.501410,1808.275755,1812.032278,1807.323879,1796.492477,1804.743421,1802.793175,1792.935625,1789.279352,1785.466913,1800.260358,1792.036186,1790.560749,1783.115581,1770.087100,1765.217288,1766.720177,1766.720177,1766.720177,1791.663262,1766.347192,1779.045771,1778.893455,1789.740944,1780.874272,1669.852289,1759.484899,1759.455835,1758.816380,1749.079927,1737.633715,1721.381335,1735.997634,1735.711879,1735.784360,1729.859825,1711.110387,1710.444701,1699.905846,1704.936547,1750.706705,1750.706705,1768.568400,1758.169727,1758.262135,1755.234897,1752.960321,1752.679675,1752.679675,1752.679675,1752.679675,1753.300822,1753.532320,1753.849988,1762.195587,1759.650737,1743.681654,1743.627655,1745.129026,1746.807032,1744.660908,1741.408001,1741.116013,1741.116013,1739.206744,1738.538819,1736.551074,1736.551074,1737.179655,1762.077650,1737.284588,1737.692926,1726.625743,1724.496927,1724.496927,1723.012567,1720.368450,1724.302691,1732.462357,1731.867066,1734.675684,1727.640971,1734.675684,1737.079265,1726.478845,1724.155299,1707.105031,1717.629127,1717.629127,1719.663415,1718.296905,1713.168919,1712.906858,1712.906858,1711.900017,1708.944392,1689.648166,1684.952639,1682.668502,1677.639760,1672.784125,1672.836135,1673.539271,1687.873624,1687.873624,1687.873624,1687.873624,1682.773016,1679.947369,1680.397597,1680.397597,1672.260786,1669.141435,1669.486856,1668.196685,1667.285259,1665.240087,1659.435019,1665.754963,1665.754963,1664.316907,1658.892091,1658.334769,1658.934895,1659.526794,1657.732147,1656.000000,1765.217288,1768.712211,1764.941175,1776.407391,1773.069398,1765.175228,1764.142641,1767.270958,1760.352591,1762.438107,1761.718228,1761.855944,1748.912797,1748.068848
3287.000000000,1681.026750,1885.555835,1880.682879,1850.321743,1867.769707,1829.775180,1819.807684,1812.426775,1810.493664,1808.265373,1812.035806,1807.321168,1796.494949,1804.738047,1802.783790,1792.929854,1789.279965,1785.466607,1800.241209,1792.009347,1790.551939,1783.115761,1770.087942,1765.217437,1766.717944,1766.717944,1766.717944,1791.654043,1766.344164,1779.037705,1778.885476,1789.730057,1780.851641,1669.852016,1759.474046,1759.444924,1758.804947,1749.090975,1737.610812,1721.371887,1736.037129,1735.751140,1735.824898,1729.900259,1711.153567,1710.486865,1699.905516,1704.968805,1750.704622,1750.704622,1768.558405,1758.167313,1758.261617,1755.233926,1752.959492,1752.678880,1752.678880,1752.678880,1752.678880,1753.299370,1753.530441,1753.847745,1762.195986,1759.669415,1743.680637,1743.626318,1745.127351,1746.806095,1744.660218,1741.407518,1741.115475,1741.115475,1739.206145,1738.538172,1736.550323,1736.550323,1737.179019,1762.075023,1737.283024,1737.683781,1726.624812,1724.496246,1724.496246,1723.012016,1720.367906,1724.298533,1732.461059,1731.865638,1734.674668,1727.639938,1734.674668,1737.081396,1726.477902,1724.155747,1707.104861,1717.628504,1717.628504,1719.662892,1718.296578,1713.167846,1712.906292,1712.906292,1711.899711,1708.944001,1689.661692,1684.960925,1682.674390,1677.639204,1672.784213,1672.836404,1673.539736,1687.873619,1687.873619,1687.873619,1687.873619,1682.772173,1679.947152,1680.397338,1680.397338,1672.260925,1669.141164,1669.486591,1668.196463,1667.285147,1665.239502,1659.434931,1665.754499,1665.754499,1664.316565,1658.891965,1658.334512,1658.934884,1659.526634,1657.732096,1656.000000,1765.217437,1768.707992,1764.941870,1776.402538,1773.061776,1765.167216,1764.130831,1767.264831,1760.348467,1762.436851,1761.718254,1761.856521,1748.911747,1748.065085
3346.000000000,1681.026387,1885.555805,1880.682656,1850.321278,1867.768787,1829.777640,1819.807228,1812.422492,1810.487295,1808.256836,1812.038629,1807.318946,1796.496902,1804.733681,1802.776151,1792.925102,1789.280414,1785.466313,1800.225455,1791.987756,1790.544718,1783.115909,1770.087461,1765.219229,1766.712159,1766.712159,1766.712159,1791.646590,1766.341934,1779.031253,1778.879091,1789.721190,1780.833090,1669.851938,1759.465632,1759.436471,1758.796077,1749.099678,1737.592080,1721.364905,1736.068463,1735.782481,1735.856827,1729.933794,1711.189550,1710.521953,1699.905878,1704.995184,1750.702902,1750.702902,1768.551432,1758.165220,1758.261199,1755.232262,1752.958341,1752.677771,1752.677771,1752.677771,1752.677771,1753.297752,1753.528739,1753.845852,1762.196651,1759.692011,1743.678783,1743.623890,1745.125799,1746.805072,1744.659463,1741.407161,1741.115067,1741.115067,1739.205689,1738.537947,1736.549791,1736.549791,1737.178411,1762.072851,1737.281685,1737.675133,1726.624333,1724.495915,1724.495915,1723.011793,1720.366894,1724.294913,1732.461419,1731.865674,1734.674121,1727.639739,1734.674121,1737.086017,1726.477576,1724.157369,1707.104716,1717.627562,1717.627562,1719.661759,1718.295425,1713.167121,1712.906652,1712.906652,1711.900164,1708.943657,1689.672425,1684.967692,1682.679306,1677.638852,1672.784235,1672.836589,1673.540099,1687.873680,1687.873680,1687.873680,1687.873680,1682.772881,1679.946760,1680.396943,1680.396943,1672.260989,1669.140935,1669.486380,1668.196246,1667.284868,1665.239113,1659.434643,1665.754155,1665.754155,1664.316203,1658.891476,1658.333767,1658.934873,1659.526443,1657.731749,1656.000000,1765.219229,1768.704674,1764.944497,1776.398538,1773.055538,1765.160993,1764.122071,1767.259799,1760.345382,1762.436077,1761.718632,1761.857773,1748.909934,1748.061631
3376.000000000,1681.027916,1885.555516,1880.680558,1850.316214,1867.760110,1829.803862,1819.804134,1812.404179,1810.464970,1808.229872,1812.068410,1807.294599,1796.517044,1804.686400,1802.694106,1792.873323,1789.284423,1785.462341,1800.176719,1791.921492,1790.473000,1783.115810,1770.079228,1765.217877,1766.706255,1766.706255,1766.706255,1791.575774,1766.324623,1778.973480,1778.822286,1789.634719,1780.753918,1669.852165,1759.400424,1759.371612,1758.740784,1749.174453,1737.474956,1721.322928,1736.381711,1736.101199,1736.164963,1730.294177,1711.368683,1710.689910,1699.910441,1705.125223,1750.688839,1750.688839,1768.536952,1758.160508,1758.256262,1755.228182,1752.951206,1752.671175,1752.671175,1752.671175,1752.671175,1753.284605,1753.511319,1753.826169,1762.196801,1759.698880,1743.678224,1743.623159,1745.118960,1746.794715,1744.651459,1741.403414,1741.111118,1741.111118,1739.202632,1738.537550,1736.549011,1736.549011,1737.175291,1762.048795,1737.271150,1737.574667,1726.625183,1724.495687,1724.495687,1723.010337,1720.359575,1724.257284,1732.465150,1731.868644,1734.674948,1727.641547,1734.674948,1737.090209,1726.478921,1724.158390,1707.103551,1717.621897,1717.621897,1719.654060,1718.289807,1713.165872,1712.909221,1712.909221,1711.901701,1708.940996,1689.725468,1685.001294,1682.702909,1677.639308,1672.785561,1672.839148,1673.543846,1687.874883,1687.874883,1687.874883,1687.874883,1682.782924,1679.946992,1680.398092,1680.398092,1672.262622,1669.139272,1669.485452,1668.194337,1667.283459,1665.235720,1659.433292,1665.751242,1665.751242,1664.314244,1658.891200,1658.333735,1658.934753,1659.524685,1657.730425,1656.000000,1765.217877,1768.678984,1764.944133,1776.354646,1772.993196,1765.136171,1764.109079,1767.209695,1760.340131,1762.429627,1761.717471,1761.857298,1748.907968,1748.059844
3561.000000000,1681.029297,1885.555491,1880.680359,1850.315899,1867.759164,1829.805493,1819.804004,1812.401985,1810.459049,1808.220607,1812.070147,1807.292848,1796.518054,1804.683170,1802.689218,1792.870098,1789.284389,1785.461796,1800.161395,1791.903937,1790.469546,1783.115347,1770.080358,1765.217335,1766.706026,1766.706026,1766.706026,1791.571869,1766.323358,1778.968858,1778.817543,1789.628756,1780.726511,1669.852052,1759.394283,1759.365375,1758.729996,1749.178848,1737.444912,1721.322684,1736.393413,1736.113125,1736.181283,1730.308836,1711.396195,1710.720033,1699.909491,1705.147700,1750.686605,1750.686605,1768.518284,1758.156250,1758.256442,1755.228180,1752.951152,1752.671055,1752.671055,1752.671055,1752.671055,1753.283890,1753.510277,1753.824839,1762.196911,1759.700454,1743.677895,1743.622723,1745.114074,1746.794386,1744.651237,1741.403256,1741.110979,1741.110979,1739.202691,1738.537118,1736.549159,1736.549159,1737.175912,1762.047000,1737.271172,1737.570407,1726.624968,1724.495396,1724.495396,1723.010105,1720.359856,1724.255651,1732.464248,1731.867809,1734.674974,1727.641099,1734.674974,1737.090513,1726.478531,1724.158519,1707.103522,1717.622052,1717.622052,1719.654476,1718.290821,1713.165498,1712.908335,1712.908335,1711.901177,1708.941123,1689.727932,1685.004582,1682.707554,1677.640054,1672.786277,1672.839634,1673.544287,1687.875299,1687.875299,1687.875299,1687.875299,1682.780722,1679.948459,1680.399398,1680.399398,1672.263167,1669.139408,1669.485531,1668.194596,1667.284133,1665.235825,1659.434094,1665.751335,1665.751335,1664.314885,1658.891991,1658.334367,1658.934776,1659.525162,1657.730910,1656.000000,1765.217335,1768.677579,1764.944087,1776.351637,1772.989568,1765.120603,1764.096312,1767.206460,1760.333537,1762.428797,1761.717309,1761.857363,1748.907589,1748.048930
3591.000000000,1681.029848,1885.555452,1880.680094,1850.315377,1867.758110,1829.808041,1819.803732,1812.398720,1810.453696,1808.213260,1812.072842,1807.290081,1796.519593,1804.678073,1802.680955,1792.864891,1789.284290,1785.460903,1800.147864,1791.885432,1790.462493,1783.114985,1770.081752,1765.214130,1766.711999,1766.711999,1766.711999,1791.564172,1766.321039,1778.962111,1778.810861,1789.619517,1780.711156,1669.852041,1759.384991,1759.356055,1758.721312,1749.189427,1737.423865,1721.313658,1736.426340,1736.145177,1736.217384,1730.340662,1711.430165,1710.754130,1699.908513,1705.175442,1750.684844,1750.684844,1768.508427,1758.154746,1758.255865,1755.229230,1752.951268,1752.671185,1752.671185,1752.671185,1752.671185,1753.283230,1753.508705,1753.822854,1762.196296,1759.687698,1743.679618,1743.625001,1745.112713,1746.793795,1744.650873,1741.402978,1741.110736,1741.110736,1739.202624,1738.536744,1736.549068,1736.549068,1737.176150,1762.044173,1737.270908,1737.566235,1726.624514,1724.494964,1724.494964,1723.009797,1720.360284,1724.253595,1732.463047,1731.866792,1734.674667,1727.640515,1734.674667,1737.085289,1726.478281,1724.156493,1707.103560,1717.622204,1717.622204,1719.655024,1718.291945,1713.164585,1712.907006,1712.907006,1711.900000,1708.941246,1689.740398,1685.012440,1682.713729,1677.640915,1672.787159,1672.840595,1673.545539,1687.875342,1687.875342,1687.875342,1687.875342,1682.778735,1679.949376,1680.400057,1680.400057,1672.263935,1669.139609,1669.485663,1668.194949,1667.284672,1665.236049,1659.434719,1665.751688,1665.751688,1664.315443,1658.892603,1658.335146,1658.934806,1659.525674,1657.731505,1656.000000,1765.214130,1768.674413,1764.940350,1776.347145,1772.983411,1765.114053,1764.087182,1767.201401,1760.330448,1762.427674,1761.716534,1761.855897,1748.909059,1748.047189
3652.000000000,1681.029879,1885.555436,1880.679975,1850.315132,1867.757627,1829.809190,1819.803576,1812.396616,1810.450148,1808.208239,1812.074048,1807.288819,1796.520271,1804.675754,1802.677185,1792.862455,1789.284227,1785.460484,1800.138856,1791.873209,1790.459196,1783.114902,1770.082437,1765.215337,1766.708775,1766.708775,1766.708775,1791.560648,1766.319827,1778.958927,1778.807700,1789.615186,1780.700789,1669.852030,1759.381140,1759.352182,1758.716809,1749.194108,1737.412785,1721.309893,1736.441254,1736.160081,1736.232873,1730.355869,1711.450666,1710.774856,1699.908176,1705.191494,1750.683903,1750.683903,1768.501420,1758.153411,1758.255902,1755.228452,1752.950984,1752.670900,1752.670900,1752.670900,1752.670900,1753.282694,1753.507995,1753.821967,1762.196829,1759.697244,1743.678163,1743.623073,1745.111665,1746.793511,1744.650710,1741.402905,1741.110649,1741.110649,1739.202548,1738.536512,1736.548895,1736.548895,1737.176128,1762.042887,1737.270649,1737.563202,1726.624163,1724.494725,1724.494725,1723.009666,1720.360404,1724.252458,1732.462606,1731.866270,1734.674386,1727.640108,1734.674386,1737.087887,1726.477801,1724.157541,1707.103596,1717.622203,1717.622203,1719.655161,1718.292049,1713.164027,1712.906632,1712.906632,1711.899880,1708.941250,1689.747197,1685.016868,1682.717108,1677.641198,1672.787466,1672.840956,1673.546000,1687.875357,1687.875357,1687.875357,1687.875357,1682.777879,1679.949572,1680.400136,1680.400136,1672.264225,1669.139707,1669.485730,1668.195090,1667.284776,1665.236195,1659.434897,1665.751852,1665.751852,1664.315585,1658.892629,1658.334988,1658.934818,1659.525863,1657.731597,1656.000000,1765.215337,1768.672802,1764.942451,1776.345093,1772.980502,1765.109283,1764.079979,1767.199005,1760.327939,1762.427162,1761.716862,1761.856916,1748.907721,1748.043766
